geo,year,edu_without_post_comp_edu
che,2020,1175822
2,2020,1567
52,2020,1436
53,2020,2784
62,2020,3142
66,2020,3433
69,2020,1757
96,2020,3113
117,2020,1321
118,2020,2013
121,2020,3385
131,2020,2136
138,2020,1107
141,2020,1475
154,2020,880
155,2020,822
156,2020,898
158,2020,1252
161,2020,724
177,2020,1438
191,2020,3856
198,2020,3782
199,2020,2196
230,2020,14830
243,2020,5501
247,2020,3922
250,2020,1204
261,2020,43262
293,2020,2417
295,2020,2478
296,2020,2438
306,2020,2179
329,2020,2528
351,2020,13719
355,2020,3977
356,2020,659
361,2020,1112
362,2020,1469
363,2020,3007
371,2020,10484
404,2020,2058
546,2020,1196
581,2020,684
616,2020,1392
768,2020,1385
861,2020,1253
939,2020,1703
942,2020,5457
1024,2020,6052
1054,2020,2052
1058,2020,1601
1059,2020,3779
1061,2020,10521
1103,2020,1443
1201,2020,1496
1301,2020,2296
1322,2020,1673
1362,2020,2028
1372,2020,2493
1407,2020,1612
1509,2020,936
1630,2020,3488
1632,2020,2259
1701,2020,3065
1702,2020,1657
1707,2020,1176
1708,2020,1129
1711,2020,2457
2125,2020,5511
2196,2020,7939
2228,2020,2232
2546,2020,3456
2581,2020,2774
2601,2020,1658
2701,2020,25270
2703,2020,1903
2761,2020,1378
2762,2020,2360
2763,2020,698
2765,2020,1641
2766,2020,2046
2769,2020,1654
2770,2020,2020
2771,2020,881
2773,2020,2322
2829,2020,1809
2831,2020,3069
2937,2020,1790
2939,2020,5064
3001,2020,2602
3203,2020,11180
3215,2020,1924
3251,2020,1708
3271,2020,2110
3340,2020,3736
3402,2020,1433
3408,2020,2203
3427,2020,3778
3443,2020,3074
3787,2020,827
3851,2020,1091
3901,2020,5325
4001,2020,1997
4012,2020,1692
4021,2020,1620
4040,2020,2746
4045,2020,2581
4082,2020,3612
4095,2020,1582
4201,2020,1340
4254,2020,1528
4258,2020,1814
4280,2020,2542
4289,2020,1359
4401,2020,2387
4436,2020,1979
4461,2020,2579
4566,2020,3997
4671,2020,3223
4946,2020,1558
5002,2020,7706
5113,2020,3767
5192,2020,10428
5250,2020,2057
5254,2020,2398
5401,2020,2506
5583,2020,1867
5586,2020,24815
5589,2020,3009
5590,2020,1898
5591,2020,5740
5624,2020,1765
5635,2020,2568
5642,2020,2797
5721,2020,1886
5724,2020,3163
5822,2020,2702
5886,2020,4665
5889,2020,1659
5890,2020,4265
5938,2020,7759
6002,2020,1913
6136,2020,4078
6153,2020,4510
6248,2020,4033
6266,2020,7109
6297,2020,1339
6300,2020,1216
6421,2020,8919
6436,2020,2631
6458,2020,5612
6608,2020,3760
6612,2020,1288
6621,2020,33501
6623,2020,1545
6628,2020,6196
6630,2020,5209
6631,2020,4233
6633,2020,1217
6640,2020,2737
6643,2020,8513
6644,2020,1722
6711,2020,2844
