geo,year,edu_secondary_pct
che,2019,44.47
2,2019,47.18
52,2019,47.16
53,2019,45.88
62,2019,48.60
66,2019,41.75
69,2019,42.45
96,2019,47.52
117,2019,52.04
118,2019,47.79
121,2019,48.81
131,2019,40.83
138,2019,49.06
141,2019,37.20
154,2019,33.48
155,2019,38.48
156,2019,32.95
158,2019,42.38
161,2019,31.34
177,2019,45.96
191,2019,42.92
198,2019,41.44
199,2019,51.56
230,2019,40.77
243,2019,43.60
247,2019,40.93
250,2019,48.28
261,2019,30.37
293,2019,43.62
295,2019,42.74
296,2019,45.40
306,2019,53.09
329,2019,46.92
351,2019,35.03
355,2019,42.93
356,2019,43.14
361,2019,44.49
362,2019,47.75
363,2019,47.29
371,2019,42.53
404,2019,49.89
546,2019,51.61
581,2019,55.09
616,2019,51.62
768,2019,54.18
861,2019,53.45
939,2019,55.89
942,2019,52.32
1024,2019,49.93
1054,2019,48.47
1058,2019,46.22
1059,2019,49.93
1061,2019,39.32
1103,2019,42.33
1201,2019,46.60
1301,2019,49.08
1322,2019,38.56
1362,2019,49.42
1372,2019,46.64
1407,2019,48.28
1509,2019,46.22
1630,2019,49.18
1632,2019,49.24
1701,2019,40.43
1702,2019,41.80
1707,2019,41.95
1708,2019,45.84
1711,2019,32.93
2125,2019,37.71
2196,2019,27.91
2228,2019,32.71
2546,2019,51.98
2581,2019,40.24
2601,2019,41.31
2701,2019,34.98
2703,2019,43.80
2761,2019,52.68
2762,2019,45.45
2763,2019,43.65
2765,2019,38.50
2766,2019,45.26
2769,2019,47.00
2770,2019,52.03
2771,2019,45.46
2773,2019,48.55
2829,2019,45.12
2831,2019,49.23
2937,2019,49.84
2939,2019,47.25
3001,2019,49.85
3203,2019,42.57
3215,2019,43.99
3251,2019,52.45
3271,2019,47.57
3340,2019,45.55
3402,2019,52.21
3408,2019,52.27
3427,2019,46.17
3443,2019,50.20
3787,2019,48.14
3851,2019,51.07
3901,2019,47.58
4001,2019,38.22
4012,2019,41.75
4021,2019,36.51
4040,2019,48.03
4045,2019,44.73
4082,2019,46.38
4095,2019,43.82
4201,2019,41.60
4254,2019,51.28
4258,2019,44.21
4280,2019,49.58
4289,2019,44.04
4401,2019,51.22
4436,2019,49.99
4461,2019,49.73
4566,2019,46.35
4671,2019,42.83
4946,2019,51.45
5002,2019,46.52
5113,2019,40.79
5192,2019,39.31
5250,2019,40.00
5254,2019,44.89
5401,2019,41.69
5583,2019,37.99
5586,2019,29.31
5589,2019,37.69
5590,2019,29.78
5591,2019,34.22
5624,2019,39.92
5635,2019,37.73
5642,2019,35.92
5721,2019,38.78
5724,2019,31.94
5822,2019,40.70
5886,2019,38.04
5889,2019,40.76
5890,2019,33.08
5938,2019,37.97
6002,2019,49.43
6136,2019,41.50
6153,2019,43.36
6248,2019,41.24
6266,2019,39.34
6297,2019,45.59
6300,2019,41.84
6421,2019,40.44
6436,2019,43.82
6458,2019,33.59
6608,2019,32.05
6612,2019,25.90
6621,2019,26.41
6623,2019,31.90
6628,2019,38.53
6630,2019,37.95
6631,2019,37.98
6633,2019,37.23
6640,2019,35.06
6643,2019,35.00
6644,2019,34.86
6711,2019,40.73
