geo,year,edu_tertiary
che,2020,2297893
2,2020,2991
52,2020,2985
53,2020,5300
62,2020,4352
66,2020,5058
69,2020,5433
96,2020,3862
117,2020,2576
118,2020,2719
121,2020,5317
131,2020,6332
138,2020,3761
141,2020,7110
154,2020,5979
155,2020,4364
156,2020,6025
158,2020,5077
161,2020,5929
177,2020,3357
191,2020,8626
198,2020,11428
199,2020,4530
230,2020,33327
243,2020,5313
247,2020,4090
250,2020,2424
261,2020,173175
293,2020,7753
295,2020,6800
296,2020,4205
306,2020,3024
329,2020,3615
351,2020,51303
355,2020,13802
356,2020,4853
361,2020,2906
362,2020,3048
363,2020,3568
371,2020,11945
404,2020,3742
546,2020,2433
581,2020,1119
616,2020,3116
768,2020,3099
861,2020,2742
939,2020,3592
942,2020,10483
1024,2020,4906
1054,2020,3234
1058,2020,4019
1059,2020,6486
1061,2020,27566
1103,2020,2875
1201,2020,2079
1301,2020,3516
1322,2020,5872
1362,2020,2481
1372,2020,3562
1407,2020,2439
1509,2020,2356
1630,2020,3552
1632,2020,2149
1701,2020,7659
1702,2020,5471
1707,2020,3390
1708,2020,2906
1711,2020,12831
2125,2020,4595
2196,2020,11329
2228,2020,3475
2546,2020,2606
2581,2020,5770
2601,2020,5843
2701,2020,59362
2703,2020,6744
2761,2020,2346
2762,2020,6519
2763,2020,3018
2765,2020,5520
2766,2020,2248
2769,2020,3149
2770,2020,4483
2771,2020,3794
2773,2020,4818
2829,2020,3812
2831,2020,2939
2937,2020,2070
2939,2020,9455
3001,2020,3235
3203,2020,20803
3215,2020,1701
3251,2020,2148
3271,2020,2901
3340,2020,7441
3402,2020,1902
3408,2020,2106
3427,2020,5605
3443,2020,3572
3787,2020,1124
3851,2020,2757
3901,2020,9120
4001,2020,8220
4012,2020,2445
4021,2020,7829
4040,2020,1488
4045,2020,6077
4082,2020,2977
4095,2020,3751
4201,2020,3243
4254,2020,2258
4258,2020,3853
4280,2020,2640
4289,2020,3625
4401,2020,2861
4436,2020,2042
4461,2020,2324
4566,2020,6281
4671,2020,6200
4946,2020,2633
5002,2020,9355
5113,2020,3476
5192,2020,18542
5250,2020,1615
5254,2020,3819
5401,2020,1515
5583,2020,1461
5586,2020,46167
5589,2020,2751
5590,2020,7558
5591,2020,3554
5624,2020,2088
5635,2020,2711
5642,2020,4867
5721,2020,3618
5724,2020,6941
5822,2020,1269
5886,2020,6587
5889,2020,3470
5890,2020,5373
5938,2020,5470
6002,2020,2928
6136,2020,3520
6153,2020,3121
6248,2020,3280
6266,2020,8317
6297,2020,1729
6300,2020,1200
6421,2020,6522
6436,2020,1518
6458,2020,10502
6608,2020,6494
6612,2020,4751
6621,2020,67002
6623,2020,3307
6628,2020,7360
6630,2020,4537
6631,2020,3908
6633,2020,3121
6640,2020,3798
6643,2020,6172
6644,2020,3431
6711,2020,2514
