geo,year,edu_tertiary_pct
che,2020,36.73
2,2020,34.66
52,2020,35.67
53,2020,35.48
62,2020,29.85
66,2020,34.70
69,2020,43.48
96,2020,29.06
117,2020,31.70
118,2020,30.00
121,2020,31.28
131,2020,44.24
138,2020,39.35
141,2020,52.01
154,2020,57.98
155,2020,51.77
156,2020,58.35
158,2020,46.22
161,2020,61.19
177,2020,37.84
191,2020,39.45
198,2020,44.00
199,2020,32.62
230,2020,40.99
243,2020,27.71
247,2020,30.15
250,2020,34.55
261,2020,55.71
293,2020,42.98
295,2020,41.97
296,2020,34.56
306,2020,27.26
329,2020,31.24
351,2020,51.26
355,2020,44.31
356,2020,50.06
361,2020,40.15
362,2020,35.26
363,2020,28.60
371,2020,30.61
404,2020,32.33
546,2020,32.45
581,2020,27.87
616,2020,33.44
768,2020,31.67
861,2020,31.95
939,2020,29.92
942,2020,31.36
1024,2020,22.42
1054,2020,31.53
1058,2020,38.46
1059,2020,31.64
1061,2020,43.92
1103,2020,38.40
1201,2020,31.05
1301,2020,30.81
1322,2020,47.81
1362,2020,27.83
1372,2020,31.39
1407,2020,31.14
1509,2020,38.50
1630,2020,25.64
1632,2020,24.75
1701,2020,42.55
1702,2020,44.66
1707,2020,43.10
1708,2020,39.01
1711,2020,56.29
2125,2020,28.32
2196,2020,42.39
2228,2020,40.98
2546,2020,20.64
2581,2020,40.36
2601,2020,45.72
2701,2020,45.60
2703,2020,43.83
2761,2020,29.80
2762,2020,40.05
2763,2020,45.76
2765,2020,47.41
2766,2020,28.66
2769,2020,34.75
2770,2020,33.07
2771,2020,44.26
2773,2020,34.72
2829,2020,37.22
2831,2020,24.84
2937,2020,26.90
2939,2020,34.35
3001,2020,27.80
3203,2020,37.36
3215,2020,26.28
3251,2020,26.49
3271,2020,30.35
3340,2020,36.25
3402,2020,27.26
3408,2020,23.33
3427,2020,32.16
3443,2020,26.77
3787,2020,29.87
3851,2020,35.06
3901,2020,33.10
4001,2020,49.70
4012,2020,34.43
4021,2020,52.61
4040,2020,18.27
4045,2020,38.79
4082,2020,24.22
4095,2020,39.51
4201,2020,41.32
4254,2020,29.06
4258,2020,37.93
4280,2020,25.69
4289,2020,40.70
4401,2020,26.59
4436,2020,25.39
4461,2020,23.83
4566,2020,32.78
4671,2020,37.62
4946,2020,30.50
5002,2020,29.33
5113,2020,28.41
5192,2020,38.84
5250,2020,26.39
5254,2020,33.85
5401,2020,21.97
5583,2020,27.23
5586,2020,45.98
5589,2020,29.76
5590,2020,56.12
5591,2020,25.15
5624,2020,32.56
5635,2020,31.98
5642,2020,40.70
5721,2020,40.24
5724,2020,46.76
5822,2020,18.95
5886,2020,36.27
5889,2020,40.08
5890,2020,37.30
5938,2020,25.65
6002,2020,30.59
6136,2020,27.10
6153,2020,23.16
6248,2020,26.36
6266,2020,32.71
6297,2020,30.67
6300,2020,28.88
6421,2020,25.16
6436,2020,20.55
6458,2020,43.28
6608,2020,43.03
6612,2020,58.29
6621,2020,49.06
6623,2020,46.41
6628,2020,33.38
6630,2020,28.88
6631,2020,29.77
6633,2020,45.16
6640,2020,37.74
6643,2020,27.32
6644,2020,43.37
6711,2020,27.81
