geo,year,edu_secondary
che,2020,2781629
2,2020,4072
52,2020,3946
53,2020,6854
62,2020,7085
66,2020,6085
69,2020,5304
96,2020,6316
117,2020,4229
118,2020,4330
121,2020,8297
131,2020,5844
138,2020,4688
141,2020,5086
154,2020,3453
155,2020,3244
156,2020,3403
158,2020,4656
161,2020,3037
177,2020,4077
191,2020,9385
198,2020,10764
199,2020,7161
230,2020,33146
243,2020,8361
247,2020,5552
250,2020,3387
261,2020,94418
293,2020,7868
295,2020,6925
296,2020,5524
306,2020,5889
329,2020,5429
351,2020,35056
355,2020,13371
356,2020,4183
361,2020,3221
362,2020,4127
363,2020,5899
371,2020,16598
404,2020,5775
546,2020,3870
581,2020,2212
616,2020,4809
768,2020,5302
861,2020,4586
939,2020,6709
942,2020,17490
1024,2020,10928
1054,2020,4972
1058,2020,4830
1059,2020,10237
1061,2020,24679
1103,2020,3170
1201,2020,3119
1301,2020,5601
1322,2020,4736
1362,2020,4405
1372,2020,5292
1407,2020,3782
1509,2020,2829
1630,2020,6814
1632,2020,4276
1701,2020,7277
1702,2020,5120
1707,2020,3299
1708,2020,3415
1711,2020,7506
2125,2020,6118
2196,2020,7460
2228,2020,2774
2546,2020,6562
2581,2020,5753
2601,2020,5280
2701,2020,45538
2703,2020,6739
2761,2020,4147
2762,2020,7397
2763,2020,2879
2765,2020,4483
2766,2020,3551
2769,2020,4259
2770,2020,7054
2771,2020,3897
2773,2020,6738
2829,2020,4622
2831,2020,5825
2937,2020,3835
2939,2020,13006
3001,2020,5802
3203,2020,23703
3215,2020,2846
3251,2020,4254
3271,2020,4546
3340,2020,9348
3402,2020,3643
3408,2020,4719
3427,2020,8047
3443,2020,6698
3787,2020,1811
3851,2020,4015
3901,2020,13109
4001,2020,6320
4012,2020,2966
4021,2020,5434
4040,2020,3913
4045,2020,7008
4082,2020,5700
4095,2020,4160
4201,2020,3265
4254,2020,3985
4258,2020,4491
4280,2020,5095
4289,2020,3923
4401,2020,5511
4436,2020,4019
4461,2020,4850
4566,2020,8881
4671,2020,7058
4946,2020,4442
5002,2020,14838
5113,2020,4990
5192,2020,18767
5250,2020,2448
5254,2020,5064
5401,2020,2874
5583,2020,2038
5586,2020,29428
5589,2020,3484
5590,2020,4011
5591,2020,4834
5624,2020,2560
5635,2020,3198
5642,2020,4296
5721,2020,3486
5724,2020,4741
5822,2020,2726
5886,2020,6908
5889,2020,3528
5890,2020,4765
5938,2020,8097
6002,2020,4732
6136,2020,5389
6153,2020,5843
6248,2020,5132
6266,2020,10003
6297,2020,2571
6300,2020,1738
6421,2020,10482
6436,2020,3237
6458,2020,8152
6608,2020,4837
6612,2020,2111
6621,2020,36064
6623,2020,2272
6628,2020,8495
6630,2020,5962
6631,2020,4985
6633,2020,2573
6640,2020,3528
6643,2020,7907
6644,2020,2758
6711,2020,3682
