geo,year,edu_without_post_comp_edu_pct
che,2020,18.80
2,2020,18.16
52,2020,17.16
53,2020,18.64
62,2020,21.55
66,2020,23.55
69,2020,14.06
96,2020,23.42
117,2020,16.26
118,2020,22.21
121,2020,19.91
131,2020,14.93
138,2020,11.59
141,2020,10.79
154,2020,8.53
155,2020,9.75
156,2020,8.70
158,2020,11.40
161,2020,7.47
177,2020,16.21
191,2020,17.63
198,2020,14.56
199,2020,15.82
230,2020,18.24
243,2020,28.69
247,2020,28.91
250,2020,17.17
261,2020,13.92
293,2020,13.40
295,2020,15.29
296,2020,20.04
306,2020,19.65
329,2020,21.85
351,2020,13.71
355,2020,12.77
356,2020,6.80
361,2020,15.36
362,2020,16.99
363,2020,24.11
371,2020,26.86
404,2020,17.78
546,2020,15.94
581,2020,17.03
616,2020,14.94
768,2020,14.15
861,2020,14.60
939,2020,14.19
942,2020,16.32
1024,2020,27.65
1054,2020,20.00
1058,2020,15.32
1059,2020,18.43
1061,2020,16.76
1103,2020,19.27
1201,2020,22.35
1301,2020,20.11
1322,2020,13.63
1362,2020,22.75
1372,2020,21.97
1407,2020,20.58
1509,2020,15.29
1630,2020,25.18
1632,2020,26.01
1701,2020,17.03
1702,2020,13.53
1707,2020,14.95
1708,2020,15.15
1711,2020,10.78
2125,2020,33.97
2196,2020,29.70
2228,2020,26.31
2546,2020,27.38
2581,2020,19.40
2601,2020,12.97
2701,2020,19.41
2703,2020,12.37
2761,2020,17.51
2762,2020,14.50
2763,2020,10.59
2765,2020,14.09
2766,2020,26.08
2769,2020,18.25
2770,2020,14.90
2771,2020,10.28
2773,2020,16.73
2829,2020,17.66
2831,2020,25.93
2937,2020,23.26
2939,2020,18.40
3001,2020,22.35
3203,2020,20.08
3215,2020,29.73
3251,2020,21.06
3271,2020,22.08
3340,2020,18.20
3402,2020,20.54
3408,2020,24.40
3427,2020,21.68
3443,2020,23.04
3787,2020,21.99
3851,2020,13.87
3901,2020,19.33
4001,2020,12.08
4012,2020,23.82
4021,2020,10.88
4040,2020,33.71
4045,2020,16.47
4082,2020,29.39
4095,2020,16.66
4201,2020,17.08
4254,2020,19.66
4258,2020,17.86
4280,2020,24.73
4289,2020,15.25
4401,2020,22.19
4436,2020,24.61
4461,2020,26.44
4566,2020,20.86
4671,2020,19.56
4946,2020,18.05
5002,2020,24.16
5113,2020,30.80
5192,2020,21.85
5250,2020,33.61
5254,2020,21.26
5401,2020,36.34
5583,2020,34.78
5586,2020,24.71
5589,2020,32.55
5590,2020,14.10
5591,2020,40.63
5624,2020,27.52
5635,2020,30.29
5642,2020,23.38
5721,2020,20.98
5724,2020,21.31
5822,2020,40.35
5886,2020,25.69
5889,2020,19.16
5890,2020,29.61
5938,2020,36.38
6002,2020,19.98
6136,2020,31.40
6153,2020,33.47
6248,2020,32.41
6266,2020,27.96
6297,2020,23.74
6300,2020,29.28
6421,2020,34.41
6436,2020,35.62
6458,2020,23.13
6608,2020,24.91
6612,2020,15.81
6621,2020,24.53
6623,2020,21.69
6628,2020,28.10
6630,2020,33.16
6631,2020,32.25
6633,2020,17.61
6640,2020,27.20
6643,2020,37.68
6644,2020,21.77
6711,2020,31.46
