geo,year,population_25plus
che,2020,6255344
2,2020,8630
52,2020,8368
53,2020,14938
62,2020,14579
66,2020,14575
69,2020,12494
96,2020,13291
117,2020,8125
118,2020,9062
121,2020,17000
131,2020,14311
138,2020,9556
141,2020,13671
154,2020,10312
155,2020,8430
156,2020,10325
158,2020,10986
161,2020,9689
177,2020,8872
191,2020,21866
198,2020,25974
199,2020,13887
230,2020,81303
243,2020,19175
247,2020,13564
250,2020,7015
261,2020,310854
293,2020,18037
295,2020,16203
296,2020,12167
306,2020,11091
329,2020,11572
351,2020,100078
355,2020,31150
356,2020,9695
361,2020,7238
362,2020,8644
363,2020,12475
371,2020,39028
404,2020,11575
546,2020,7499
581,2020,4015
616,2020,9317
768,2020,9785
861,2020,8581
939,2020,12005
942,2020,33430
1024,2020,21887
1054,2020,10258
1058,2020,10449
1059,2020,20502
1061,2020,62766
1103,2020,7488
1201,2020,6693
1301,2020,11413
1322,2020,12281
1362,2020,8914
1372,2020,11347
1407,2020,7833
1509,2020,6120
1630,2020,13854
1632,2020,8685
1701,2020,18002
1702,2020,12248
1707,2020,7865
1708,2020,7449
1711,2020,22793
2125,2020,16224
2196,2020,26728
2228,2020,8481
2546,2020,12625
2581,2020,14296
2601,2020,12781
2701,2020,130169
2703,2020,15386
2761,2020,7871
2762,2020,16276
2763,2020,6595
2765,2020,11644
2766,2020,7845
2769,2020,9061
2770,2020,13556
2771,2020,8572
2773,2020,13878
2829,2020,10243
2831,2020,11833
2937,2020,7695
2939,2020,27525
3001,2020,11639
3203,2020,55685
3215,2020,6471
3251,2020,8110
3271,2020,9557
3340,2020,20525
3402,2020,6978
3408,2020,9028
3427,2020,17431
3443,2020,13345
3787,2020,3761
3851,2020,7863
3901,2020,27554
4001,2020,16537
4012,2020,7103
4021,2020,14883
4040,2020,8147
4045,2020,15665
4082,2020,12289
4095,2020,9493
4201,2020,7848
4254,2020,7771
4258,2020,10158
4280,2020,10277
4289,2020,8907
4401,2020,10758
4436,2020,8040
4461,2020,9753
4566,2020,19159
4671,2020,16481
4946,2020,8634
5002,2020,31900
5113,2020,12232
5192,2020,47737
5250,2020,6121
5254,2020,11281
5401,2020,6895
5583,2020,5366
5586,2020,100410
5589,2020,9245
5590,2020,13468
5591,2020,14128
5624,2020,6412
5635,2020,8478
5642,2020,11959
5721,2020,8991
5724,2020,14845
5822,2020,6697
5886,2020,18160
5889,2020,8657
5890,2020,14403
5938,2020,21326
6002,2020,9574
6136,2020,12987
6153,2020,13475
6248,2020,12444
6266,2020,25428
6297,2020,5639
6300,2020,4154
6421,2020,25923
6436,2020,7385
6458,2020,24266
6608,2020,15091
6612,2020,8150
6621,2020,136567
6623,2020,7125
6628,2020,22051
6630,2020,15708
6631,2020,13126
6633,2020,6912
6640,2020,10063
6643,2020,22593
6644,2020,7912
6711,2020,9041
